sex,age,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,higher,internet,famrel,freetime,goout,freetime,goout,Dalc,Walc,health,absences,G3
F,18,GT3,T,1,1,other,other,mother,4,3,0,0,0,0,0,1,1,4,3,2,3,2,1,2,4,2,10
M,16,GT3,T,3,3,other,services,father,1,2,1,0,1,1,0,1,1,4,5,5,5,5,4,4,5,4,12
M,15,GT3,T,2,3,other,other,mother,1,3,0,1,0,1,0,1,1,5,3,2,3,2,1,2,5,4,11
F,15,LE3,A,3,3,other,other,mother,1,1,0,0,0,1,0,1,1,5,3,4,3,4,4,4,1,6,13
F,18,GT3,T,2,3,at_home,other,mother,1,3,0,0,1,0,0,1,1,4,3,3,3,3,1,2,3,4,10
F,16,GT3,A,2,1,other,other,mother,1,2,0,0,0,1,1,1,1,5,3,4,3,4,1,1,2,8,10
M,16,GT3,T,3,3,services,services,mother,1,1,0,0,1,0,1,1,1,4,3,2,3,2,3,4,5,8,10
M,19,GT3,T,3,3,other,services,father,1,2,1,0,0,0,1,1,0,4,5,3,5,3,1,2,5,0,12
M,17,LE3,T,2,2,other,other,father,1,2,0,0,0,1,1,1,1,4,4,2,4,2,5,5,4,4,13
M,18,GT3,T,3,2,other,other,mother,2,1,1,0,1,0,0,1,1,2,5,5,5,5,5,5,5,10,13
F,17,GT3,T,3,4,at_home,services,father,1,3,0,0,1,1,1,1,1,4,3,4,3,4,2,5,5,0,10
M,18,GT3,T,1,3,at_home,other,mother,2,2,0,0,1,1,0,1,0,3,3,4,3,4,2,4,3,4,10
M,15,GT3,T,4,0,teacher,other,mother,2,4,0,0,0,0,1,1,1,3,4,3,4,3,1,1,1,8,10
F,18,LE3,A,1,4,at_home,other,mother,3,2,0,0,0,0,0,1,0,4,3,4,3,4,1,4,5,0,13
F,17,LE3,T,4,2,teacher,services,mother,1,4,0,0,1,1,1,1,1,4,2,3,2,3,1,1,4,6,13
M,19,GT3,T,3,3,other,other,other,1,2,1,0,1,0,1,1,1,4,4,4,4,4,1,1,3,20,13
M,15,GT3,T,3,4,services,services,father,1,1,0,1,0,0,0,1,1,5,5,5,5,5,3,2,5,0,12
F,16,GT3,T,4,3,teacher,other,mother,1,2,0,0,0,1,1,1,1,1,3,2,3,2,1,1,1,10,13
F,16,GT3,T,2,1,other,other,mother,1,2,0,0,1,1,0,1,0,4,3,5,3,5,1,1,5,2,10
M,17,GT3,T,4,3,other,other,mother,1,2,0,0,1,0,1,1,1,5,2,3,2,3,1,1,2,4,11
F,16,GT3,T,2,2,at_home,other,mother,1,2,1,1,0,0,1,1,1,3,1,2,1,2,1,1,5,6,13
M,18,GT3,T,2,2,other,other,mother,2,2,0,0,1,1,0,1,1,3,3,3,3,3,5,5,4,0,13
M,16,GT3,T,4,4,health,other,father,1,2,0,0,1,1,1,1,1,4,2,4,2,4,2,4,1,2,13
M,15,GT3,T,4,3,teacher,other,mother,1,2,0,0,0,0,0,1,1,4,4,1,4,1,1,1,1,0,15
F,18,GT3,T,2,3,other,services,father,1,4,0,0,1,1,1,1,1,4,5,5,5,5,1,3,2,4,14
M,18,GT3,T,2,1,other,other,mother,1,2,0,0,0,0,1,1,1,5,2,4,2,4,1,2,4,8,14
M,15,GT3,T,2,2,services,services,father,1,4,0,0,1,1,1,1,1,5,5,4,5,4,1,2,5,6,15
F,17,GT3,T,3,2,other,other,mother,1,2,0,0,0,0,1,1,1,5,3,4,3,4,1,3,3,10,15
M,18,LE3,T,3,2,services,other,mother,2,3,0,0,1,1,1,1,1,5,4,2,4,2,1,1,4,8,14
M,18,GT3,T,4,4,teacher,teacher,father,1,2,0,0,0,1,1,1,1,3,2,4,2,4,1,4,2,4,14
F,17,GT3,T,4,4,teacher,teacher,mother,2,3,0,0,1,1,0,1,1,4,3,3,3,3,1,2,4,4,14
F,17,LE3,T,2,4,services,services,father,1,2,0,0,0,0,1,1,1,4,3,2,3,2,1,1,5,0,15
M,16,GT3,T,4,4,teacher,teacher,mother,1,1,0,0,0,1,1,1,1,3,5,5,5,5,2,5,4,8,18
F,18,GT3,T,2,2,at_home,at_home,mother,1,3,0,0,1,1,0,1,1,4,3,3,3,3,1,2,2,5,19
M,15,LE3,A,3,2,services,other,mother,1,2,0,0,1,1,0,1,1,4,2,2,2,2,1,1,1,0,19
F,17,GT3,T,2,4,services,services,father,1,2,0,0,1,0,1,1,0,5,4,2,4,2,2,3,5,0,17
M,20,GT3,A,3,2,services,other,other,1,1,0,0,0,0,1,1,0,5,5,3,5,3,1,1,5,0,18
M,15,LE3,A,4,4,teacher,teacher,mother,1,1,0,0,0,0,1,1,1,5,5,3,5,3,1,1,4,6,19
