sex,age,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,higher,internet,famrel,freetime,goout,freetime,goout,Dalc,Walc,health,absences,G3
F,15,GT3,T,3,2,services,other,mother,2,2,0,yes,yes,yes,no,yes,yes,4,3,5,3,5,1,1,2,26,6
F,16,GT3,T,2,2,other,other,mother,1,2,0,no,yes,yes,no,yes,yes,5,1,5,1,5,1,1,4,0,0
M,16,LE3,T,1,1,other,other,mother,2,2,0,no,yes,yes,no,yes,yes,3,4,2,4,2,1,1,5,18,6
F,18,GT3,T,3,3,services,services,mother,1,2,0,no,no,no,yes,yes,yes,5,3,4,3,4,1,1,4,0,0
F,17,GT3,T,1,1,other,services,mother,3,1,1,no,yes,yes,no,yes,yes,5,2,1,2,1,1,2,1,0,0
F,16,GT3,T,2,2,services,services,mother,2,4,0,no,yes,yes,yes,yes,yes,5,3,5,3,5,1,1,5,6,11
F,19,GT3,T,1,1,at_home,health,other,1,3,2,no,no,no,no,yes,yes,4,1,2,1,2,1,1,3,14,13
F,15,LE3,A,3,4,other,other,mother,1,2,0,yes,no,no,yes,yes,yes,5,3,2,3,2,1,1,1,0,11
M,16,GT3,T,1,2,services,services,mother,1,1,0,no,yes,yes,yes,yes,yes,3,3,3,3,3,1,2,3,2,11
F,16,GT3,T,2,3,services,services,mother,1,2,0,no,no,no,no,yes,yes,4,3,3,3,3,1,1,2,10,13
F,16,GT3,T,3,3,other,other,mother,3,2,0,yes,yes,no,yes,yes,no,5,3,2,3,2,1,1,4,4,10
F,17,LE3,T,2,2,services,services,mother,1,3,0,no,yes,yes,yes,yes,yes,3,3,2,3,2,2,2,3,3,11
M,17,LE3,T,4,4,teacher,other,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,4,4,4,1,3,5,0,10
F,15,GT3,T,1,2,at_home,other,mother,1,2,0,no,yes,yes,no,yes,yes,4,3,2,3,2,1,1,5,2,11
F,16,GT3,T,2,3,other,other,mother,1,2,0,yes,yes,yes,yes,yes,no,4,4,3,4,3,1,3,4,6,10
F,16,LE3,T,4,4,teacher,teacher,mother,1,2,0,no,yes,yes,no,yes,yes,4,5,2,5,2,1,2,3,0,10
F,17,GT3,T,2,2,at_home,at_home,mother,1,3,0,no,yes,yes,yes,yes,yes,4,3,3,3,3,1,1,4,4,10
F,15,LE3,T,4,2,health,other,mother,1,2,0,no,yes,yes,no,yes,yes,4,3,3,3,3,1,1,5,2,13
F,18,GT3,T,4,4,teacher,other,mother,2,2,0,no,no,yes,yes,yes,yes,4,3,4,3,4,2,2,4,8,11
F,18,GT3,T,2,3,at_home,services,father,2,1,0,no,yes,yes,no,yes,yes,5,2,3,2,3,1,2,4,0,10
M,17,LE3,T,2,3,services,services,father,1,2,0,no,yes,yes,no,yes,yes,5,3,3,3,3,1,3,3,2,12
M,16,GT3,T,3,3,services,other,mother,1,2,0,no,no,yes,yes,yes,yes,4,2,3,2,3,1,2,3,2,12
F,15,LE3,T,4,3,services,services,father,1,2,0,yes,no,no,yes,yes,yes,4,4,4,4,4,2,4,2,0,10
F,16,GT3,T,2,2,other,other,mother,1,4,0,no,no,yes,no,yes,yes,5,2,3,2,3,1,3,3,0,11
M,16,LE3,T,3,3,teacher,other,father,3,1,0,no,yes,yes,yes,yes,yes,3,3,4,3,4,3,5,3,8,10
M,17,GT3,T,3,3,health,other,mother,1,1,0,no,yes,yes,no,yes,yes,4,4,3,4,3,1,3,5,4,11
F,18,GT3,T,1,1,other,other,mother,2,2,0,yes,no,no,yes,yes,yes,5,4,4,4,4,1,1,4,4,10
M,15,GT3,T,2,3,other,services,father,1,1,0,yes,yes,yes,yes,yes,yes,3,2,2,2,2,1,3,3,2,12
M,16,GT3,T,3,2,services,services,mother,2,1,1,no,yes,no,yes,no,no,4,5,2,5,2,1,1,2,16,12
F,16,GT3,T,1,1,at_home,other,mother,2,1,0,no,yes,yes,no,yes,no,4,3,2,3,2,1,4,5,6,10
F,17,GT3,T,3,1,services,services,father,1,3,0,no,yes,no,no,yes,yes,3,4,3,4,3,2,3,5,1,15
M,16,GT3,T,0,2,other,other,mother,1,1,0,no,no,yes,no,yes,yes,4,3,2,3,2,2,4,5,0,15
M,15,GT3,T,4,4,services,other,mother,1,1,0,no,yes,no,yes,yes,yes,5,3,3,3,3,1,1,5,4,14
M,16,LE3,T,4,3,services,other,mother,1,2,0,no,yes,yes,yes,yes,yes,5,4,2,4,2,1,2,5,10,15
F,17,LE3,T,3,2,other,other,mother,2,2,0,no,no,yes,no,yes,yes,4,4,4,4,4,1,3,1,2,15
M,15,GT3,T,4,4,other,teacher,father,2,2,0,no,yes,no,yes,yes,no,4,4,3,4,3,1,1,2,2,14
F,17,LE3,T,4,4,at_home,at_home,mother,1,2,0,no,yes,yes,yes,yes,yes,2,3,4,3,4,1,1,1,0,15
F,17,GT3,T,2,4,at_home,other,father,1,3,0,no,yes,no,no,yes,yes,4,4,3,4,3,1,1,5,7,14
M,15,GT3,T,4,2,health,services,mother,1,1,0,no,no,yes,no,yes,yes,2,2,4,2,4,2,4,1,4,15
M,16,GT3,T,4,4,teacher,teacher,father,1,2,0,no,yes,no,yes,yes,yes,5,4,4,4,4,1,2,5,2,16
F,16,LE3,T,4,4,health,health,mother,1,3,0,no,yes,yes,yes,yes,yes,5,4,5,4,5,1,1,4,4,16
F,18,LE3,T,3,3,services,services,mother,1,4,0,no,yes,no,no,yes,yes,5,3,3,3,3,1,1,1,7,17
M,17,GT3,T,3,3,other,services,mother,1,1,0,no,no,no,yes,yes,yes,4,3,5,3,5,3,5,5,3,16
M,16,GT3,T,2,1,other,other,mother,3,1,0,no,no,no,no,yes,yes,4,3,3,3,3,1,1,4,6,18
M,15,GT3,T,4,4,services,services,mother,2,2,0,no,yes,no,yes,yes,yes,4,3,1,3,1,1,1,5,0,17
